modality,signal,embedding_type,embedding_size,metric,seed
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,0.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,idle,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,1.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,searching,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,0.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_item,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,0.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,has_information,autoencoder,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,0.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,idle,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,0.0,10
auditory,searching,VAE,16,1.0,10
auditory,searching,VAE,16,1.0,10
